date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2020-06-18,30.086069,27.70588785714286,31.585672,5.451,52.95,4.521641647898545,41.46,38.84,1.268,116532.0,20686.0,19.0,6,20.7,61885.0,30.971515
2020-06-19,30.971515,28.404234285714285,30.086069,5.615,53.1,4.605947111488811,42.19,39.75,1.2579,113573.0,22263.0,17.0,6,20.0,66646.0,26.625478
2020-06-20,26.625478,28.875798428571432,30.971515,5.615,53.1,4.145126691096566,42.19,39.75,1.2579,103900.0,20798.0,19.0,6,21.7,65506.0,20.363678
2020-06-21,20.363678,28.883034428571428,26.625478,5.615,53.1,4.127695235046935,42.19,39.75,1.2579,101114.0,19091.0,18.0,6,19.9,60369.0,30.177613
2020-06-22,30.177613,28.728657142857145,20.363678,5.495,53.1,4.043403000799948,43.03,40.46,1.3017,115341.0,21134.0,17.0,6,21.4,67798.0,31.440869
2020-06-23,31.440869,28.750127714285714,30.177613,5.829,53.0,4.059640585784345,42.63,40.37,1.3002,119143.0,21821.0,23.0,6,22.1,71600.0,35.381851
2020-06-24,35.381851,29.292439,31.440869,5.663,52.85,4.703984512131379,40.26,38.01,1.1826,118897.0,20960.0,20.0,6,21.3,67218.0,38.352032
2020-06-25,38.352032,30.473290857142853,35.381851,5.256,53.25,5.837384127777275,41.05,38.72,1.2062,123626.0,20898.0,19.9,6,19.4,66104.0,36.819163
2020-06-26,36.819163,31.308669142857145,38.352032,5.105,53.5,6.319113710621932,41.02,38.49,1.134,120701.0,21990.0,20.0,6,21.1,76864.0,30.145037
2020-06-27,30.145037,31.811463285714286,36.819163,5.105,53.5,6.017188371093472,41.02,38.49,1.134,109149.0,21749.0,20.0,6,18.0,68463.0,28.525131
2020-06-28,28.525131,32.977385142857145,30.145037,5.105,53.5,3.8182000747495017,41.02,38.49,1.134,99476.0,19282.0,21.0,6,23.3,61716.0,31.896884
2020-06-29,31.896884,33.22299528571428,28.525131,5.839,52.7,3.660109268332008,41.71,39.7,1.1932,125508.0,21308.0,21.0,6,23.7,70414.0,38.918846
2020-06-30,38.918846,34.29127771428572,31.896884,6.163,52.15,4.116158179816329,41.15,39.27,1.2162,125739.0,21170.0,21.0,6,26.1,71764.0,44.881684
2020-07-01,44.881684,35.64839671428572,38.918846,5.863,51.6,5.7696259311366855,42.03,39.82,1.2143,135119.0,21804.0,22.0,7,25.8,79793.0,44.929456
2020-07-02,44.929456,36.58802871428571,44.881684,5.944,52.6,6.737699408926428,43.14,40.65,1.243,138170.0,24659.0,22.0,7,26.4,79166.0,39.398255
2020-07-03,39.398255,36.95647042857143,44.929456,6.031,52.45,6.822429474307417,42.8,40.65,1.243,141414.0,24187.0,22.0,7,25.6,80868.0,32.105427
2020-07-04,32.105427,37.236526142857144,39.398255,6.031,52.45,6.530202168433591,42.8,40.65,1.243,122919.0,21829.0,21.9,7,23.1,75794.0,23.389973
2020-07-05,23.389973,36.50293214285715,32.105427,6.031,52.45,7.830844459239465,42.8,40.65,1.243,112231.0,23465.0,22.0,7,22.2,73413.0,32.606076
2020-07-06,32.606076,36.60424528571429,23.389973,6.096,52.65,7.765636993642838,43.1,40.63,1.2445,140575.0,23567.0,22.0,7,23.8,82029.0,34.101377
2020-07-07,34.101377,35.916035428571426,32.606076,6.124,53.0,7.7397486074483,43.08,40.62,1.2728,142765.0,24544.0,23.0,7,23.2,87223.0,41.799682
2020-07-08,41.799682,35.47574942857143,34.101377,5.937,53.0,7.2145654913923885,43.29,40.9,1.2873,144303.0,23724.0,22.0,7,21.0,84409.0,40.907069
2020-07-09,40.907069,34.90112271428571,41.799682,5.757,53.0,6.456457035408494,42.35,39.62,1.2507,141326.0,24669.0,23.0,7,19.7,82356.0,39.59322
2020-07-10,39.59322,34.928974857142855,40.907069,5.475,52.4,6.47946979120484,43.24,40.55,1.2814,141983.0,25218.0,22.0,7,20.6,83775.0,31.832719
2020-07-11,31.832719,34.890016571428575,39.59322,5.475,52.4,6.500063156692549,43.24,40.55,1.2814,124135.0,23956.0,23.0,7,22.5,77829.0,28.123884
2020-07-12,28.123884,35.56628957142857,31.832719,5.475,52.4,5.225467409422807,43.24,40.55,1.2814,111238.0,21977.0,23.0,7,24.4,65866.0,35.438641
2020-07-13,35.438641,35.970941714285715,28.123884,5.11,52.4,5.065245702397287,42.72,40.1,1.2461,132887.0,21624.0,23.0,7,23.2,76252.0,37.24511
2020-07-14,37.24511,36.42004642857143,35.438641,5.085,52.4,5.010932239324126,42.9,40.29,1.2605,139510.0,24303.0,21.2,7,19.8,81326.0,40.858557
2020-07-15,40.858557,36.285599999999995,37.24511,5.226,52.6,4.852662804392411,43.79,41.2,1.2582,132266.0,23600.0,21.0,7,20.9,79768.0,41.303823
2020-07-16,41.303823,36.342279142857144,40.858557,5.058,52.6,4.91752167326057,43.37,40.75,1.2349,131941.0,23622.0,20.0,7,20.3,71687.0,37.93879
2020-07-17,37.93879,36.105931999999996,41.303823,5.114,52.2,4.772862996474648,43.14,40.59,1.2214,135140.0,23394.0,21.0,7,21.5,83557.0,30.964281
2020-07-18,30.964281,35.98186942857142,37.93879,5.114,52.2,4.9117174883083985,43.14,40.59,1.2214,120800.0,23698.0,20.8,7,20.3,75074.0,28.878085
2020-07-19,28.878085,36.08961242857142,30.964281,5.114,52.2,4.714947338754298,43.14,40.59,1.2214,116637.0,21981.0,20.0,7,20.4,70042.0,36.742992
2020-07-20,36.742992,36.275948285714286,28.878085,4.732,52.0,4.7107052576251105,43.28,40.81,1.2257,125836.0,23838.0,20.3,7,19.7,75511.0,38.669941
2020-07-21,38.669941,36.47949557142857,36.742992,4.792,52.0,4.78968284180114,44.32,41.96,1.2799,122158.0,23822.0,21.0,7,21.6,80114.0,39.964808
2020-07-22,39.964808,36.35181714285714,38.669941,4.829,52.1,4.663751737459886,44.29,41.9,1.2822,135567.0,24284.0,22.7,7,23.2,74497.0,42.056119
2020-07-23,42.056119,36.459288,39.964808,4.984,51.95,4.803459333026594,43.31,41.07,1.2645,137514.0,25161.0,24.0,7,23.9,81805.0,36.822453
2020-07-24,36.822453,36.299811285714284,42.056119,5.011,52.0,4.764526249213508,43.34,41.29,1.2858,137514.0,25161.0,21.9,7,24.5,81805.0,29.697621
2020-07-25,29.697621,36.11885985714286,36.822453,5.011,52.0,5.018234940015573,43.34,41.29,1.2858,115406.0,23203.0,23.0,7,23.6,74654.0,27.717405
2020-07-26,27.717405,35.95304842857143,29.697621,5.011,52.0,5.308158196823412,43.34,41.29,1.2858,94571.0,21760.0,22.5,7,22.4,64166.0,39.914986
2020-07-27,39.914986,36.40619042857143,27.717405,4.787,52.25,5.518073870227568,43.41,41.6,1.2812,146079.0,26067.0,22.8,7,19.0,90595.0,41.569684
2020-07-28,41.569684,36.82043942857143,39.914986,4.958,51.8,5.817082874291654,43.22,41.04,1.2546,146566.0,27095.0,22.8,7,23.6,88346.0,51.734191
2020-07-29,51.734191,38.501779857142864,41.569684,5.177,51.8,8.121733310099952,43.75,41.27,1.2418,151765.0,26259.0,23.0,7,24.5,84390.0,49.04583
2020-07-30,49.04583,39.500310000000006,51.734191,5.223,51.9,9.012394625473686,42.94,39.92,1.232,155603.0,27310.0,24.3,7,20.0,85576.0,57.948472
2020-07-31,57.948472,42.51831271428572,49.04583,6.023,51.95,11.230501040272317,43.3,40.27,1.1776,156919.0,27482.0,25.0,7,26.5,83334.0,37.155159
2020-08-01,37.155159,43.583675285714286,57.948472,6.023,51.95,10.109345689043066,43.3,40.27,1.1776,139001.0,26964.0,24.8,8,27.6,89672.0,34.368803
2020-08-02,34.368803,44.533875,37.155159,6.023,51.95,8.563959399200488,43.3,40.27,1.1776,124157.0,26203.0,23.0,8,27.7,79744.0,40.438545
2020-08-03,40.438545,44.608669142857146,34.368803,6.802,52.6,8.519065252076908,44.15,41.01,1.2039,156397.0,28966.0,24.0,8,24.9,92789.0,38.092465
2020-08-04,38.092465,44.11192357142857,40.438545,7.355,52.45,8.821800923551173,44.43,41.7,1.2121,149206.0,27023.0,22.0,8,25.0,86635.0,42.045632
2020-08-05,42.045632,42.72784371428571,38.092465,7.32,52.45,8.161963509244837,45.17,42.19,1.2266,149559.0,28638.0,16.0,8,18.9,92548.0,37.557775
2020-08-06,37.557775,41.086693000000004,42.045632,7.94,50.2,7.82799378398263,45.09,41.95,1.2316,143963.0,27365.0,18.0,8,20.2,93882.0,38.708182
2020-08-07,38.708182,38.338080142857144,37.557775,7.931,51.2,2.4535190766036044,44.4,41.22,1.2138,133220.0,25803.0,21.0,8,21.0,83835.0,33.594822
2020-08-08,33.594822,37.82946057142857,38.708182,7.931,51.2,3.038828542273805,44.4,41.22,1.2138,118920.0,25245.0,21.0,8,24.1,70135.0,29.791703
2020-08-09,29.791703,37.175589142857135,33.594822,7.931,51.2,4.184165278975103,44.4,41.22,1.2138,113725.0,23835.0,23.0,8,25.1,68876.0,40.520397
2020-08-10,40.520397,37.18728228571428,29.791703,7.589,50.5,4.194904370366056,44.99,41.94,1.2343,128640.0,26218.0,23.0,8,20.8,71968.0,41.147964
2020-08-11,41.147964,37.62378214285714,40.520397,7.416,50.5,4.455656612250187,44.5,41.61,1.2083,123423.0,25888.0,23.0,8,23.8,75405.0,42.959715
2020-08-12,42.959715,37.754365428571425,41.147964,7.172,50.5,4.617310082955945,45.43,42.67,1.241,126979.0,26603.0,23.5,8,19.8,74755.0,41.341375
2020-08-13,41.341375,38.29487971428572,42.959715,7.312,49.9,4.807983195174555,44.96,42.24,1.2448,134350.0,25463.0,23.0,8,21.0,88918.0,38.948014
2020-08-14,38.948014,38.329141428571425,41.341375,8.019,49.9,4.8122718645636215,44.93,42.01,1.2495,129256.0,26120.0,22.0,8,25.6,75061.0,32.925263
2020-08-15,32.925263,38.23349014285714,38.948014,8.019,49.9,4.9273360015097225,44.93,42.01,1.2495,105184.0,22937.0,24.0,8,26.7,63620.0,34.03217
2020-08-16,34.03217,38.83927114285715,32.925263,8.019,49.9,3.8620022196693284,44.93,42.01,1.2495,99092.0,24545.0,24.0,8,25.8,71723.0,42.305189
2020-08-17,42.305189,39.09424142857143,34.03217,8.181,49.9,4.046020686780032,45.37,42.89,1.2677,113202.0,25910.0,23.0,8,24.8,76027.0,43.434
2020-08-18,43.434,39.420818,42.305189,8.549,50.45,4.3222459949653125,45.46,42.89,1.283,128227.0,27306.0,24.0,8,25.0,81044.0,44.338272
2020-08-19,44.338272,39.61775471428572,43.434,8.353,50.25,4.536462205019707,45.37,42.93,1.2905,137412.0,25819.0,23.0,8,24.2,90894.0,44.306131
2020-08-20,44.306131,40.04129128571429,44.338272,8.15,50.1,4.851653648348393,44.9,42.58,1.2965,132717.0,27119.0,22.0,8,22.8,86402.0,39.987341
2020-08-21,39.987341,40.18976657142857,44.306131,7.622,49.8,4.828467661998438,44.35,42.34,1.2841,122800.0,27109.0,23.0,8,23.4,83119.0,40.39062
2020-08-22,40.39062,41.256246142857144,39.987341,7.622,49.8,3.6329574500751085,44.35,42.34,1.2841,118534.0,25678.0,22.0,8,23.4,78902.0,27.526283
2020-08-23,27.526283,40.32683371428571,40.39062,7.622,49.8,5.908584694522507,44.35,42.34,1.2841,110472.0,24129.0,22.0,8,21.7,69832.0,45.764079
2020-08-24,45.764079,40.82096085714286,27.526283,8.361,49.7,6.237104747415868,45.13,42.62,1.3671,133126.0,26227.0,24.7,8,24.8,86190.0,40.638099
2020-08-25,40.638099,40.42154642857143,45.764079,8.867,49.75,6.1304920340576,45.86,43.35,1.3959,132326.0,27090.0,22.0,8,23.0,88398.0,49.040633
2020-08-26,49.040633,41.09331228571428,40.638099,9.149,49.7,6.8469777278494695,45.64,43.39,1.3606,139299.0,28404.0,22.0,8,18.0,84310.0,52.267482
2020-08-27,52.267482,42.23064814285714,49.040633,8.872,49.8,8.028820573234858,45.09,43.04,1.2753,143321.0,25970.0,23.0,8,24.5,89482.0,46.665621
2020-08-28,46.665621,43.18468814285715,52.267482,11.169,49.8,8.114153989977392,45.81,42.97,1.3125,140874.0,26228.0,23.0,8,25.0,87552.0,40.537343
2020-08-29,40.537343,43.20564857142857,46.665621,11.169,49.8,8.105918763265057,45.81,42.97,1.3125,131897.0,26758.0,21.0,8,25.3,85120.0,34.772418
2020-08-30,34.772418,44.240810714285715,40.537343,11.169,49.8,5.9443455273935335,45.81,42.97,1.3125,119249.0,24702.0,22.9,8,25.1,78261.0,54.273927
2020-08-31,54.273927,45.45650328571429,34.772418,11.239,49.8,7.0711759940040775,45.28,42.61,1.2233,135958.0,25598.0,18.0,8,25.2,88002.0,49.357414
2020-09-01,49.357414,46.70211971428572,54.273927,11.297,51.4,6.845294517153463,45.58,42.76,1.2385,132470.0,24697.0,16.0,9,21.8,85344.0,50.206711
2020-09-02,50.206711,46.868702285714285,49.357414,11.11,50.6,6.9254074438517526,44.43,41.51,1.2047,136884.0,26305.0,17.0,9,21.2,86541.0,47.591354
2020-09-03,47.591354,46.20068400000001,50.206711,11.733,49.7,6.532218531588636,44.07,41.37,1.1995,124655.0,22487.0,20.8,9,22.4,87708.0,45.113106
2020-09-04,45.113106,45.97889614285714,47.591354,11.682,49.0,6.540152956718759,42.66,39.77,1.1674,136951.0,25388.0,19.7,9,21.5,83824.0,38.187185
2020-09-05,38.187185,45.64315928571428,45.113106,11.682,49.0,6.915596280029405,42.66,39.77,1.1674,121133.0,24772.0,19.0,9,18.5,77695.0,37.554905
2020-09-06,37.554905,46.04065742857143,38.187185,11.682,49.0,6.232891775686971,42.66,39.77,1.1674,97016.0,21219.0,18.0,9,20.4,66124.0,48.408606
2020-09-07,48.408606,45.202754428571424,37.554905,11.232,48.5,5.259903704185302,42.01,39.77,1.1636,127355.0,22643.0,19.0,9,20.0,75124.0,48.469712
2020-09-08,48.469712,45.07593985714285,48.408606,10.802,48.75,5.152649220452502,39.78,36.76,1.0966,129728.0,23064.0,23.8,9,22.0,75101.0,50.89712
2020-09-09,50.89712,45.17456971428572,48.469712,10.734,48.75,5.272444005208547,40.79,38.05,1.1193,129890.0,24501.0,21.0,9,22.7,79889.0,52.30934
2020-09-10,52.30934,45.84856771428571,50.89712,10.516,48.75,5.897403133958841,40.06,37.3,1.0877,131366.0,21404.0,21.0,9,23.0,77810.0,56.83105
2020-09-11,56.83105,47.52255971428571,52.30934,10.497,50.75,7.177911152242991,39.83,37.33,1.0949,141000.0,22452.0,22.0,9,22.8,81738.0,41.818702
2020-09-12,41.818702,48.04134785714286,56.83105,10.497,50.75,6.488903796295556,39.83,37.33,1.0949,123686.0,22697.0,22.0,9,20.0,77671.0,37.300082
2020-09-13,37.300082,48.00494457142857,41.818702,10.497,50.75,6.557886688162812,39.83,37.33,1.0949,106444.0,21143.0,23.0,9,22.9,66756.0,54.486418
2020-09-14,54.486418,48.87320342857142,37.300082,10.707,50.75,7.007195207356628,39.61,37.26,1.1068,132683.0,22813.0,23.0,9,20.3,76298.0,71.317074
2020-09-15,71.317074,52.13711228571429,54.486418,10.896,51.0,10.981784324841207,40.53,38.28,1.1381,143460.0,24255.0,22.0,9,23.3,77148.0,59.520121
2020-09-16,59.520121,53.36896957142857,71.317074,11.318,51.5,11.298572564296082,42.22,40.16,1.1952,144365.0,22872.0,21.0,9,22.5,84469.0,52.562808
2020-09-17,52.562808,53.40517928571429,59.520121,11.121,51.5,11.29501627260689,43.3,40.97,1.2213,139943.0,22413.0,23.8,9,23.9,82328.0,46.11767
2020-09-18,46.11767,51.87469642857143,52.562808,11.475,51.5,11.477796773169208,43.15,41.11,1.235,133350.0,23294.0,20.0,9,24.0,80424.0,42.147794
2020-09-19,42.147794,51.921709571428565,46.11767,11.475,51.5,11.430318221403702,43.15,41.11,1.235,123219.0,22689.0,21.0,9,22.5,72936.0,42.358019
2020-09-20,42.358019,52.644272,42.147794,11.475,51.5,10.471632769228744,43.15,40.8,1.235,107402.0,20965.0,20.0,9,21.2,66528.0,59.634962
2020-09-21,59.634962,53.37977828571429,42.358019,11.497,52.45,10.798302454846157,41.44,39.31,1.186,131409.0,22742.0,21.0,9,21.5,74555.0,57.932765
2020-09-22,57.932765,51.46773414285714,59.634962,11.704,52.7,7.884708156585,41.72,39.6,1.1736,132361.0,23138.0,19.0,9,18.0,74431.0,51.934611
2020-09-23,51.934611,50.384089857142854,57.932765,12.019,52.75,7.073056642687892,41.77,39.93,1.1669,133012.0,23150.0,18.0,9,20.9,76004.0,49.290374
2020-09-24,49.290374,49.91659928571428,51.934611,11.634,52.8,7.012944593316424,41.94,40.31,1.1941,123945.0,23329.0,17.0,9,17.0,74647.0,49.294633
2020-09-25,49.294633,50.37045114285714,49.290374,11.666,52.8,6.826437077014625,41.92,40.25,1.2137,122601.0,22909.0,17.3,9,19.1,70191.0,33.615812
2020-09-26,33.615812,49.15159657142858,49.294633,11.666,52.8,8.96575016431024,41.92,40.25,1.2137,109678.0,21635.0,13.0,9,15.4,65014.0,34.972204
2020-09-27,34.972204,48.096480142857146,33.615812,11.666,52.8,10.242213618026717,41.92,40.25,1.2137,102513.0,21094.0,14.8,9,16.0,58234.0,47.730414
2020-09-28,47.730414,46.39583042857142,34.972204,12.352,52.8,8.908512908843448,42.43,40.6,1.251,123221.0,21275.0,14.0,9,14.0,68593.0,55.11999
2020-09-29,55.11999,45.99400542857143,47.730414,12.28,58.65,8.347149923677861,41.03,39.29,1.1886,123089.0,22959.0,12.0,9,13.0,68634.0,51.940299
2020-09-30,51.940299,45.994818,55.11999,13.286,58.65,8.347824857915088,40.95,40.22,1.2063,116658.0,21889.0,11.4,9,11.0,66753.0,45.787455
2020-10-01,45.787455,45.494401,51.940299,13.181,58.6,8.221379334778728,40.93,38.72,1.1465,118901.0,22379.0,15.9,10,16.1,67183.0,43.621129
2020-10-02,43.621129,44.68390042857143,45.787455,13.026,58.6,8.062417704966235,39.27,37.05,1.1235,113880.0,21611.0,13.0,10,16.9,70272.0,31.932807
2020-10-03,31.932807,44.44347114285715,43.621129,13.026,58.6,8.46264964385264,39.27,37.05,1.1235,107138.0,20517.0,17.6,10,24.0,62791.0,20.031052
2020-10-04,20.031052,42.309020857142855,31.932807,13.026,58.6,12.275102137575523,39.27,37.05,1.1235,95801.0,22091.0,15.8,10,16.0,54005.0,36.420402
2020-10-05,36.420402,40.693304857142856,20.031052,13.419,58.1,12.18660026432143,41.29,39.22,1.1941,112820.0,23331.0,15.9,10,19.5,62838.0,40.988561
2020-10-06,40.988561,38.674529285714286,36.420402,13.307,58.1,10.444369331034604,42.65,40.67,1.2351,112013.0,20629.0,14.5,10,20.6,63660.0,40.210797
2020-10-07,40.210797,36.998886142857145,40.988561,13.709,58.1,8.767687999318907,41.99,39.95,1.2009,112538.0,20505.0,13.8,10,16.0,66938.0,38.346393
2020-10-08,38.346393,35.935877285714284,40.210797,13.9,58.0,7.936214824893552,43.34,41.19,1.2316,117168.0,20567.0,12.6,10,16.0,74397.0,47.475792
2020-10-09,47.475792,36.48654342857143,38.346393,13.753,57.4,8.65914679954087,42.85,40.6,1.2032,121154.0,20305.0,11.0,10,15.8,68200.0,39.296092
2020-10-10,39.296092,37.538441285714285,47.475792,13.753,57.4,8.458689455005025,42.85,40.6,1.2032,106448.0,20951.0,11.0,10,14.2,61860.0,34.805815
2020-10-11,34.805815,39.64912171428572,39.296092,13.753,57.4,4.063461732157107,42.85,40.6,1.2032,93967.0,19352.0,14.5,10,15.7,58691.0,48.671832
2020-10-12,48.671832,41.399325999999995,34.805815,13.838,56.85,4.97682114250017,41.72,39.43,1.1757,116048.0,20439.0,13.8,10,14.9,63402.0,47.462077
2020-10-13,47.462077,42.324114,48.671832,13.596,54.7,5.465255163222609,42.45,40.2,1.1827,117811.0,21411.0,9.0,10,13.3,63934.0,52.81708
2020-10-14,52.81708,44.125011571428566,47.462077,13.872,54.7,6.609938051777466,43.32,41.04,1.1971,120844.0,23029.0,10.0,10,12.3,67921.0,45.329742
2020-10-15,45.329742,45.122632857142854,52.81708,14.239,55.7,6.099725287441357,43.16,40.96,1.18,121538.0,21629.0,14.3,10,17.5,65619.0,49.112013
2020-10-16,49.112013,45.35637871428571,45.329742,14.499,55.7,6.234784513597883,42.93,40.88,1.1688,120455.0,19450.0,10.1,10,13.2,69285.0,45.757197
2020-10-17,45.757197,46.27939371428572,49.112013,14.499,55.7,5.637746461622764,42.93,40.88,1.1688,107697.0,20130.0,9.0,10,12.7,62951.0,43.713819
2020-10-18,43.713819,47.551965714285714,45.757197,14.499,55.7,3.0085489201225695,42.93,40.88,1.1688,96975.0,20135.0,8.4,10,13.0,59069.0,51.668659
2020-10-19,51.668659,47.98008385714286,43.713819,14.718,57.3,3.3842346926517353,42.62,40.83,1.1623,118377.0,21549.0,11.0,10,10.6,63896.0,50.0143
2020-10-20,50.0143,48.34468714285714,51.668659,14.895,57.8,3.4558506441932053,43.16,41.46,1.1879,117171.0,21790.0,9.8,10,8.0,67862.0,46.971133
2020-10-21,46.971133,47.50955185714286,50.0143,14.867,57.8,2.8477950109527854,41.73,40.03,1.1403,117480.0,21815.0,9.0,10,12.2,64472.0,51.338772
2020-11-01,37.747353,44.34964557142856,40.399481,14.061,58.2,4.520542955534933,37.46,35.79,1.0495,96943.0,20887.0,14.0,11,12.9,54556.0,44.174169
2020-11-02,44.174169,44.729544714285716,37.747353,13.656,58.2,4.351177158737179,38.97,36.81,1.052,114246.0,22646.0,12.1,11,10.8,58733.0,45.429818
2020-11-03,45.429818,44.308828,44.174169,13.665,60.55,4.07348498487686,39.71,37.66,1.0769,123460.0,22620.0,10.0,11,12.9,67495.0,44.52372
2020-11-04,44.52372,43.51971242857143,45.429818,13.883,60.55,3.2226863856330827,41.23,39.15,1.1081,122321.0,22548.0,10.6,11,13.5,63457.0,43.617701
2020-11-05,43.617701,43.15631485714285,44.52372,14.456,61.45,3.011657500473506,40.93,38.79,1.1159,118308.0,21448.0,13.7,11,11.0,67482.0,42.713404
2020-11-06,42.713404,42.65794942857143,43.617701,13.902,61.65,2.6957408445782485,39.45,37.14,1.0844,119615.0,21901.0,13.0,11,15.1,69097.0,39.804799
2020-11-07,39.804799,42.57299485714286,42.713404,13.902,61.65,2.786616197036644,39.45,37.14,1.0844,106914.0,21944.0,10.4,11,11.0,62901.0,41.834432
2020-11-08,41.834432,43.15686328571428,39.804799,13.902,61.65,1.8913715633937211,39.45,37.14,1.0844,96488.0,21501.0,9.5,11,13.4,52566.0,45.771227
2020-11-09,45.771227,43.38501442857143,41.834432,13.854,61.65,2.117362134482148,42.4,40.29,1.1607,114617.0,23440.0,8.0,11,12.2,65456.0,50.51879
2020-11-10,50.51879,44.11201042857143,45.771227,14.035,62.3,3.4134343512291005,43.61,41.36,1.1941,121559.0,23243.0,9.5,11,13.0,66004.0,47.973355
2020-11-11,47.973355,44.60481542857143,50.51879,14.096,62.3,3.7181914100994735,43.8,41.45,1.1759,123871.0,23244.0,8.2,11,13.5,70056.0,57.862655
2020-11-12,57.862655,46.63980885714286,47.973355,14.001,62.3,6.1746418465522686,43.53,41.12,1.1571,118574.0,22383.0,11.0,11,8.6,63621.0,51.208703
2020-11-13,51.208703,47.853423,57.862655,14.239,62.25,6.108809692722549,42.78,40.13,1.1254,119819.0,23186.0,12.3,11,12.6,66829.0,48.405192
2020-11-14,48.405192,49.08205057142857,51.208703,14.239,62.25,4.981009869870261,42.78,40.13,1.1254,109108.0,22329.0,11.0,11,12.3,60968.0,45.142127
2020-11-15,45.142127,49.554578428571425,48.405192,14.239,62.25,4.287477904779215,42.78,40.13,1.1254,100508.0,21384.0,12.0,11,14.2,58672.0,51.816112
2020-11-16,51.816112,50.41813342857142,45.142127,14.494,62.3,3.9974053272147665,43.82,41.34,1.1468,120008.0,21948.0,11.8,11,9.0,65990.0,46.484418
2020-11-17,46.484418,49.84179457142857,51.816112,13.968,62.3,4.26251717650713,43.75,41.43,1.1532,121202.0,23729.0,13.9,11,14.9,65357.0,48.092958
2020-11-18,48.092958,49.85888071428571,46.484418,13.682,62.3,4.254010567445963,44.34,41.82,1.1629,118009.0,23065.0,12.0,11,12.0,64418.0,47.287668
2020-11-19,47.287668,48.34816828571428,48.092958,13.022,62.65,2.420557895755068,44.2,41.74,1.1625,123591.0,23364.0,9.0,11,10.0,63930.0,49.855628
2020-11-20,49.855628,48.15487185714286,47.287668,12.894,62.65,2.197833574745997,44.96,42.15,1.1752,124878.0,22664.0,10.0,11,11.7,66753.0,41.011456
2020-11-21,41.011456,47.09862385714286,49.855628,12.894,62.65,3.467442515873342,44.96,42.15,1.1752,108639.0,22998.0,9.0,11,12.7,67349.0,40.816317
2020-11-22,40.816317,46.480651,41.011456,12.894,62.65,4.185395479829302,44.96,42.15,1.1752,99399.0,22213.0,7.0,11,11.7,57942.0,54.331655
2020-11-23,54.331655,46.84001428571429,40.816317,13.537,63.4,4.78491271016015,46.06,43.06,1.204,123005.0,24899.0,7.9,11,8.8,65475.0,55.512962
2020-11-24,55.512962,48.12980628571429,54.331655,13.902,63.5,5.785340199973627,47.86,44.91,1.2582,127285.0,25430.0,9.0,11,12.6,68977.0,55.328839
